Number,GROWTH,FITNESS,Before_Start_Generation,Before_Start,Start_Generation,Start,Actual_Start_Generation,Before_Stop_Generation,Before_Stop,Stop_Generation,Stop,Actual_Stop_Generation,Timed_Gens_Tester,Actual_Timed_Gens
19,2,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,2,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,2,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,2,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,2,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,2,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,2,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,2,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,2,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,2,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,2,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,2,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,2,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,2,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,2,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,2,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,2,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,2,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,2,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,2,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,2,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,2,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,2,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,2,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,2,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,2,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,2,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,2,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,2,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,2,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,2,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,2,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,2,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,2,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,2,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,2,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,2,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,2,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,2,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,2,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,2,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,2,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,2,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,2,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,2,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,2,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,2,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,2,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,2,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,2,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,2,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,2,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,2,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,2,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,2,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,2,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,2,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,2,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,2,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,2,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,2,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,2,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,2,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,2,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,2,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,2,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,2,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,2,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,2,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,2,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,2,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,2,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,2,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,2,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,2,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,2,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,2,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,2,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,2,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,2,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,2,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,2,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,2,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,2,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,2,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,2,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,2,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,2,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,2,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,2,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,2,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,2,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,2,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,2,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,2,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,2,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,2,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,2,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,2,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,2,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,2,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,2,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,2,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,2,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,2,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,2,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,2,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,2,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,2,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,2,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,2,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,2,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,2,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,2,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,2,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,2,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,2,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,2,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,2,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,2,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,2,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,2,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,2,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,2,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,2,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,2,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,2,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,2,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,2,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,2,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,2,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,2,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,2,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,2,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,2,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,2,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,2,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,2,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,2,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,2,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,2,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,2,0.95,90,0.486572,91,0.511129,90.54680946,1849,0.491352,1850,0.517621,1849.329209,1759,1758.7824
1,2,0.95,22,0.472511,23,0.503634,22.88323748,1977,0.489706,1978,0.513473,1977.433122,1955,1954.549884
2,2,0.95,282,0.478191,283,0.500705,282.9686862,2266,0.496082,2267,0.500784,2266.833262,1984,1983.864576
3,2,0.95,41,0.494854,42,0.535036,41.12806729,1955,0.49843,1956,0.52024,1955.071985,1914,1913.943918
4,2,0.95,161,0.473561,162,0.515408,161.6318016,3047,0.483491,3048,0.50237,3047.874464,2886,2886.242662
5,2,0.95,90,0.485294,91,0.506647,90.68870885,2198,0.472518,2199,0.521008,2198.566756,2108,2107.878047
6,2,0.95,72,0.482171,73,0.506798,72.72396151,2345,0.468949,2346,0.501764,2345.946244,2273,2273.222283
7,2,0.95,267,0.480548,268,0.508296,267.7010235,2289,0.496032,2290,0.540707,2289.088819,2022,2021.387796
8,2,0.95,37,0.471821,38,0.510819,37.72257552,2128,0.489414,2129,0.5,2129,2091,2091.277424
9,2,0.95,72,0.466003,73,0.5,73,2510,0.476499,2511,0.500734,2510.969713,2438,2437.969713
10,2,0.95,88,0.481967,89,0.527565,88.39547787,1923,0.489748,1924,0.521669,1923.321168,1835,1834.92569
11,2,0.95,78,0.465819,79,0.510762,78.76054113,3094,0.481544,3095,0.50639,3094.742816,3016,3015.982275
12,2,0.95,100,0.49429,101,0.522481,100.2025469,1878,0.487281,1879,0.5125,1878.504342,1778,1778.301795
13,2,0.95,16,0.484627,17,0.500751,16.95342347,2763,0.482496,2764,0.513997,2763.555665,2747,2746.602241
14,2,0.95,42,0.49422,43,0.518092,42.24212466,2487,0.471184,2488,0.515807,2487.645766,2445,2445.403641
15,2,0.95,13,0.483649,14,0.500896,13.94804894,3448,0.482899,3449,0.510569,3448.618034,3435,3434.669985
16,2,0.95,59,0.497508,60,0.527603,59.08280445,3796,0.499144,3797,0.501585,3796.350676,3737,3737.267871
17,2,0.95,147,0.471669,148,0.5,148,2650,0.48565,2651,0.514003,2650.506119,2503,2502.506119
18,2,0.95,110,0.480092,111,0.527872,110.4166597,1884,0.458647,1885,0.502941,1884.933603,1774,1774.516943
19,2,0.95,166,0.476124,167,0.501406,166.9443873,2101,0.466757,2102,0.504732,2101.875392,1935,1934.931004
0,2,1,13,0.473799,14,0.512108,13.6839385,251,0.48153,252,0.511719,251.6118122,238,237.9278737
1,2,1,14,0.498363,15,0.55665,14.02808516,197,0.495289,198,0.50885,197.3473933,183,183.3193081
2,2,1,13,0.456128,14,0.523592,13.65030238,212,0.4656,213,0.505579,212.8604517,199,199.2101494
3,2,1,6,0.468354,7,0.529015,6.521686092,190,0.492382,191,0.534686,190.1800775,184,183.6583914
4,2,1,8,0.489011,9,0.533566,8.246638986,200,0.496177,201,0.503759,200.5042205,192,192.2575815
5,2,1,11,0.499186,12,0.50436,11.15732509,245,0.489844,246,0.535608,245.2219212,234,234.0645961
6,2,1,18,0.490806,19,0.518169,18.33600117,224,0.479109,225,0.501427,224.9360606,206,206.6000594
7,2,1,6,0.484028,7,0.519417,6.451326683,199,0.489914,200,0.530453,199.2487975,193,192.7974708
8,2,1,11,0.496904,12,0.516289,11.15971112,202,0.497884,203,0.529216,202.0675348,191,190.9078237
9,2,1,12,0.483734,13,0.518717,12.4649687,194,0.49763,195,0.511182,194.1748819,182,181.7099132
10,2,1,15,0.459479,16,0.505368,15.88302208,210,0.446293,211,0.506767,210.8881007,195,195.0050786
11,2,1,11,0.492492,12,0.50765,11.495316,203,0.491864,204,0.505109,203.6142695,192,192.1189535
12,2,1,12,0.496689,13,0.511283,12.22687406,230,0.488954,231,0.503017,230.7854654,218,218.5585913
13,2,1,11,0.476052,12,0.52766,11.46403658,213,0.479198,214,0.506808,213.7534227,202,202.2893861
14,2,1,10,0.482337,11,0.503693,10.82707436,217,0.466518,218,0.501582,217.9548825,207,207.1278081
15,2,1,8,0.488045,9,0.509485,8.557602612,232,0.472686,233,0.5,233,224,224.4423974
16,2,1,15,0.474612,16,0.506267,15.8020218,219,0.448468,220,0.515428,219.7695938,204,203.967572
17,2,1,7,0.461538,8,0.506475,7.855909384,237,0.472896,238,0.532904,237.4516731,230,229.5957637
18,2,1,10,0.487395,11,0.503937,10.76199976,214,0.495425,215,0.523495,214.1629854,204,203.4009856
19,2,1,8,0.475201,9,0.509091,8.731749779,194,0.466576,195,0.511065,194.7512868,186,186.0195371
0,2.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,2.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,2.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,2.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,2.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,2.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,2.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,2.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,2.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,2.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,2.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,2.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,2.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,2.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,2.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,2.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,2.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,2.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,2.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,2.5,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,2.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,2.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,2.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,2.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,2.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,2.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,2.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,2.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,2.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,2.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,2.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,2.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,2.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,2.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,2.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,2.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,2.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,2.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,2.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,2.5,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,2.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,2.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,2.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,2.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,2.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,2.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,2.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,2.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,2.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,2.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,2.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,2.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,2.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,2.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,2.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,2.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,2.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,2.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,2.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,2.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,2.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,2.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,2.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,2.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,2.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,2.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,2.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,2.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,2.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,2.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,2.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,2.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,2.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,2.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,2.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,2.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,2.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,2.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,2.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,2.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,2.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,2.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,2.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,2.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,2.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,2.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,2.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,2.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,2.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,2.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,2.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,2.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,2.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,2.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,2.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,2.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,2.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,2.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,2.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,2.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,2.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,2.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,2.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,2.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,2.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,2.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,2.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,2.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,2.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,2.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,2.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,2.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,2.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,2.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,2.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,2.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,2.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,2.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,2.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,2.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,2.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,2.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,2.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,2.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,2.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,2.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,2.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,2.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,2.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,2.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,2.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,2.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
