Number,GROWTH,FITNESS,Before_Start_Generation,Before_Start,Start_Generation,Start,Actual_Start_Generation,Before_Stop_Generation,Before_Stop,Stop_Generation,Stop,Actual_Stop_Generation,Timed_Gens_Tester,Actual_Timed_Gens
10,8,0.8,32,0.496474,33,0.539439,32.0820668,78,0.480529,79,0.519337,78.50172645,46,46.41965965
11,8,0.8,29,0.45938,30,0.517787,29.69546458,76,0.491667,77,0.54771,76.1486894,47,46.45322481
12,8,0.8,33,0.433962,34,0.508219,33.88931683,79,0.496226,80,0.532861,79.10301624,46,45.21369941
13,8,0.8,29,0.448843,30,0.50651,29.88711048,76,0.447083,77,0.517717,76.74917179,47,46.86206131
14,8,0.8,28,0.455245,29,0.506313,28.87638051,75,0.48548,76,0.574516,75.1630801,47,46.28669959
15,8,0.8,29,0.470812,30,0.510316,29.73886189,74,0.491168,75,0.52737,74.24396442,45,44.50510253
16,8,0.8,29,0.467078,30,0.514543,29.69360581,78,0.488327,79,0.550303,78.1883471,49,48.49474129
17,8,0.8,33,0.464739,34,0.504617,33.88422188,79,0.467806,80,0.527116,79.54280897,46,45.65858709
18,8,0.8,25,0.478475,26,0.528169,25.43315088,70,0.470588,71,0.501933,70.93833147,45,45.50518059
19,8,0.8,30,0.495466,31,0.551331,30.08115994,78,0.489933,79,0.527958,78.26474688,48,48.18358694
0,8,0.85,20,0.432718,21,0.517473,20.79384107,61,0.496073,62,0.560961,61.06051966,41,40.26667859
1,8,0.85,24,0.462773,25,0.510801,24.77511035,63,0.498695,64,0.540505,63.03121263,39,38.25610228
2,8,0.85,23,0.454088,24,0.504516,23.91044658,63,0.459333,64,0.507304,63.84774134,40,39.93729477
3,8,0.85,26,0.486403,27,0.547148,26.22383735,64,0.474425,65,0.516783,64.60378205,38,38.3799447
4,8,0.85,24,0.490013,25,0.56732,24.12918623,64,0.477576,65,0.55198,64.30138165,40,40.17219541
5,8,0.85,22,0.460948,23,0.524439,22.6150793,63,0.497279,64,0.526923,63.09178923,41,40.47670993
6,8,0.85,23,0.490385,24,0.531327,23.23484441,61,0.472973,62,0.515214,61.6398286,38,38.40498419
7,8,0.85,25,0.490209,26,0.549148,25.1661209,63,0.454717,64,0.512485,63.78387689,38,38.61775598
8,8,0.85,24,0.453504,25,0.501284,24.97312683,63,0.445006,64,0.501225,63.97821021,39,39.00508338
9,8,0.85,24,0.488903,25,0.52,24.35685114,65,0.475101,66,0.535995,65.40889086,41,41.05203972
10,8,0.85,24,0.412005,25,0.507294,24.92345391,63,0.477778,64,0.526596,63.45520095,39,38.53174704
11,8,0.85,24,0.499336,25,0.545332,24.01443604,66,0.455516,67,0.508917,66.83301811,42,42.81858207
12,8,0.85,21,0.462707,22,0.531333,21.54342378,59,0.482036,60,0.518905,59.4872386,38,37.94381483
13,8,0.85,24,0.483418,25,0.523748,24.41115795,62,0.464876,63,0.515027,62.7003649,38,38.28920695
14,8,0.85,23,0.469739,24,0.516901,23.64163946,64,0.445083,65,0.500666,64.98801792,41,41.34637846
15,8,0.85,22,0.47201,23,0.521711,22.56316774,62,0.476415,63,0.545625,62.34077445,40,39.77760671
16,8,0.85,23,0.492676,24,0.538158,23.16103074,63,0.490716,64,0.509881,63.48442473,40,40.323394
17,8,0.85,22,0.48652,23,0.543452,22.23677369,61,0.454198,62,0.531404,61.59324405,39,39.35647035
18,8,0.85,26,0.498087,27,0.55496,26.03363635,64,0.497967,65,0.512594,64.13898954,38,38.10535319
19,8,0.85,22,0.466216,23,0.523841,22.58627332,62,0.435312,63,0.513006,62.83259969,40,40.24632637
0,8,0.9,20,0.46806,21,0.511557,20.73430352,56,0.496898,57,0.578363,56.0380777,36,35.30377419
1,8,0.9,21,0.484868,22,0.536328,21.29405363,56,0.491688,57,0.539424,56.17412435,35,34.88007072
2,8,0.9,21,0.498744,22,0.577976,21.01585218,57,0.49866,58,0.526015,57.04898556,36,36.03313338
3,8,0.9,22,0.470938,23,0.556905,22.33805995,55,0.465538,56,0.517032,55.66924302,33,33.33118307
4,8,0.9,21,0.446941,22,0.520779,21.71858664,55,0.441296,56,0.515704,55.78894743,34,34.07036079
5,8,0.9,21,0.490683,22,0.542177,21.1809337,57,0.480512,58,0.55672,57.25572118,36,36.07478748
6,8,0.9,21,0.440329,22,0.519152,21.75702523,55,0.421437,56,0.509211,55.89506004,34,34.13803481
7,8,0.9,22,0.465413,23,0.52,22.6336124,58,0.454442,59,0.514411,58.75969251,36,36.12608011
8,8,0.9,21,0.474026,22,0.551331,21.33599379,56,0.480649,57,0.534987,56.35612279,35,35.020129
9,8,0.9,20,0.442897,21,0.501966,20.96671689,52,0.439303,53,0.507042,52.89604216,32,31.92932527
10,8,0.9,20,0.437662,21,0.504089,20.93844371,54,0.439252,55,0.520384,54.74875512,34,33.81031141
11,8,0.9,20,0.4821,21,0.535287,20.3365484,56,0.486301,57,0.515684,56.46622197,36,36.12967356
12,8,0.9,19,0.426376,20,0.511779,19.86207744,56,0.479647,57,0.542892,56.321812,37,36.45973456
13,8,0.9,21,0.461832,22,0.516071,21.70370029,56,0.47335,57,0.535414,56.42939546,35,34.72569517
14,8,0.9,20,0.455426,21,0.51218,20.78538958,57,0.474405,58,0.532776,57.43848829,37,36.65309871
15,8,0.9,20,0.453106,21,0.508969,20.8394465,52,0.454386,53,0.508589,52.84154014,32,32.00209363
16,8,0.9,20,0.485714,21,0.530383,20.31981911,52,0.473552,53,0.533373,52.44211899,32,32.12229987
17,8,0.9,21,0.457847,22,0.513642,21.7554978,56,0.475653,57,0.511583,56.67762316,35,34.92212535
18,8,0.9,20,0.46149,21,0.52381,20.61793967,55,0.467609,56,0.523241,55.58223684,35,34.96429718
19,8,0.9,20,0.473746,21,0.540609,20.39265364,55,0.459849,56,0.516667,55.70665986,35,35.31400623
0,8,0.95,17,0.486842,18,0.533256,17.28349205,48,0.469732,49,0.523516,48.5627696,31,31.27927755
1,8,0.95,18,0.497433,19,0.582031,18.03034351,49,0.468085,50,0.550314,49.38812341,31,31.3577799
2,8,0.95,18,0.475031,19,0.523782,18.51217411,48,0.463793,49,0.535211,48.50697303,30,29.99479892
3,8,0.95,17,0.476387,18,0.533375,17.41435039,48,0.475057,49,0.522432,48.52650132,31,31.11215093
4,8,0.95,17,0.452351,18,0.503041,17.94000789,48,0.494193,49,0.537805,48.13315143,31,30.19314354
5,8,0.95,18,0.494479,19,0.531609,18.14869378,49,0.494465,50,0.543529,49.11281184,31,30.96411806
6,8,0.95,17,0.496217,18,0.556009,17.06326933,48,0.494943,49,0.516413,48.23553796,31,31.17226863
7,8,0.95,18,0.47245,19,0.567237,18.29065167,48,0.468296,49,0.520833,48.60346042,30,30.31280875
8,8,0.95,19,0.454436,20,0.526667,19.63080949,50,0.486503,51,0.520026,50.4026191,31,30.77180961
9,8,0.95,18,0.486585,19,0.568579,18.16360953,49,0.451276,50,0.511787,49.80520897,31,31.64159944
10,8,0.95,17,0.43067,18,0.504534,17.93861692,47,0.425684,48,0.507019,47.91370259,30,29.97508567
11,8,0.95,18,0.445181,19,0.550708,18.51947843,49,0.485112,50,0.553165,49.21877066,31,30.69929224
12,8,0.95,17,0.478648,18,0.531955,17.40054777,47,0.496875,48,0.537783,47.07639093,30,29.67584316
13,8,0.95,19,0.456005,20,0.55164,19.46003032,50,0.465335,51,0.53423,50.50315698,31,31.04312665
14,8,0.95,19,0.460696,20,0.54669,19.45705514,50,0.482374,51,0.550555,50.25851777,31,30.80146263
15,8,0.95,17,0.434066,18,0.503919,17.94389647,50,0.431302,51,0.512743,50.8435309,33,32.89963443
16,8,0.95,17,0.434579,18,0.505604,17.9210982,48,0.483485,49,0.521858,48.43038074,31,30.50928253
17,8,0.95,18,0.466452,19,0.525371,18.56939188,49,0.481599,50,0.544271,49.29360799,31,30.72421611
18,8,0.95,18,0.457265,19,0.52458,18.63485107,52,0.498741,53,0.562039,52.01989004,34,33.38503897
19,8,0.95,17,0.431204,18,0.507491,17.90180503,49,0.465311,50,0.50369,49.90385367,32,32.00204864
0,8,1,16,0.451539,17,0.542578,16.53231033,43,0.41452,44,0.511008,43.88591327,27,27.35360295
1,8,1,16,0.498776,17,0.539874,16.02978247,42,0.472024,43,0.542343,42.39784411,26,26.36806164
2,8,1,16,0.485455,17,0.559887,16.19541326,44,0.434007,45,0.509977,44.86867184,28,28.67325858
3,8,1,15,0.43875,16,0.509889,15.86099046,44,0.46538,45,0.548643,44.41579093,29,28.55480047
4,8,1,16,0.490012,17,0.541667,16.19335979,43,0.471056,44,0.51052,43.73342793,27,27.54006814
5,8,1,16,0.487484,17,0.557233,16.17944343,44,0.446051,45,0.54269,44.55825288,28,28.37880945
6,8,1,16,0.441281,17,0.52457,16.70500306,44,0.462149,45,0.562728,44.37633104,28,27.67132798
7,8,1,16,0.461031,17,0.536122,16.518957,43,0.487079,44,0.552745,43.1967685,27,26.6778115
8,8,1,16,0.442775,17,0.530651,16.65120169,43,0.489714,44,0.567227,43.13270032,27,26.48149863
9,8,1,16,0.478747,17,0.541971,16.33615399,45,0.464858,46,0.554638,45.39142348,29,29.05526949
10,8,1,15,0.453863,16,0.520043,15.69714415,44,0.485714,45,0.5594,44.19387672,29,28.49673257
11,8,1,15,0.447044,16,0.517588,15.75068043,42,0.45819,43,0.528302,42.59633158,27,26.84565116
12,8,1,15,0.412651,16,0.504177,15.95436269,44,0.447109,45,0.512848,44.80456046,29,28.85019776
13,8,1,17,0.47681,18,0.544341,17.34339785,46,0.464112,47,0.511933,46.75046528,29,29.40706743
14,8,1,16,0.46709,17,0.516336,16.66827763,44,0.465736,45,0.534898,44.49541656,28,27.82713893
15,8,1,16,0.480179,17,0.570034,16.22058873,44,0.447561,45,0.507585,44.87363388,28,28.65304515
16,8,1,15,0.47009,16,0.527545,15.52058132,41,0.439326,42,0.50974,41.86167524,26,26.34109391
17,8,1,16,0.469032,17,0.547009,16.39714275,46,0.492481,47,0.538043,46.16502787,30,29.76788513
18,8,1,15,0.448931,16,0.508661,15.85499749,44,0.494585,45,0.585172,44.05977679,29,28.2047793
19,8,1,16,0.45082,17,0.525882,16.65519171,44,0.484547,45,0.568441,44.18419672,28,27.52900502
0,8.5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
1,8.5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
2,8.5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
3,8.5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
4,8.5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
5,8.5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
6,8.5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
7,8.5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
8,8.5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
9,8.5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
10,8.5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
11,8.5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
12,8.5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
13,8.5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
14,8.5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
15,8.5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
16,8.5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
17,8.5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
18,8.5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
19,8.5,0.5,0,0,0,0,200,0,0,0,0,200,200,200
0,8.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
1,8.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
2,8.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
3,8.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
4,8.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
5,8.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
6,8.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
7,8.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
8,8.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
9,8.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
10,8.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
11,8.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
12,8.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
13,8.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
14,8.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
15,8.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
16,8.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
17,8.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
18,8.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
19,8.5,0.55,0,0,0,0,200,0,0,0,0,200,200,200
0,8.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
1,8.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
2,8.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
3,8.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
4,8.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
5,8.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
6,8.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
7,8.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
8,8.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
9,8.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
10,8.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
11,8.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
12,8.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
13,8.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
14,8.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
15,8.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
16,8.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
17,8.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
18,8.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
19,8.5,0.6,0,0,0,0,200,0,0,0,0,200,200,200
0,8.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
1,8.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
2,8.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
3,8.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
4,8.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
5,8.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
6,8.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
7,8.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
8,8.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
9,8.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
10,8.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
11,8.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
12,8.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
13,8.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
14,8.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
15,8.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
16,8.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
17,8.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
18,8.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
19,8.5,0.65,0,0,0,0,200,0,0,0,0,200,200,200
0,8.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
1,8.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
2,8.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
3,8.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
4,8.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
5,8.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
6,8.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
7,8.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
8,8.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
9,8.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
10,8.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
11,8.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
12,8.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
13,8.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
14,8.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
15,8.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
16,8.5,0.7,51,0.481061,52,0.503613,51.83979248,128,0.487482,129,0.518997,128.3972077,77,76.5574152
17,8.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
18,8.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
19,8.5,0.7,0,0,0,0,200,0,0,0,0,200,200,200
0,8.5,0.75,36,0.499324,37,0.511644,36.05487013,91,0.477011,92,0.510149,91.69373529,55,55.63886516
1,8.5,0.75,46,0.49564,47,0.514543,46.23065122,103,0.490183,104,0.549306,103.1660437,57,56.93539245
2,8.5,0.75,45,0.470976,46,0.517532,45.62342126,103,0.469274,104,0.511025,103.7359345,58,58.11251321
3,8.5,0.75,42,0.476774,43,0.510101,42.69691241,96,0.485557,97,0.507171,96.6682243,54,53.97131189
4,8.5,0.75,38,0.484808,39,0.519257,38.44099974,97,0.485755,98,0.525862,97.35517491,59,58.91417517
5,8.5,0.75,47,0.445742,48,0.507082,47.88454516,108,0.489286,109,0.517544,108.3791493,61,60.49460411
6,8.5,0.75,0,0,0,0,200,0,0,0,0,200,200,200
7,8.5,0.75,0,0,0,0,200,0,0,0,0,200,200,200
8,8.5,0.75,44,0.476776,45,0.532117,44.4196527,97,0.485751,98,0.502038,97.87486953,53,53.45521683
9,8.5,0.75,42,0.487591,43,0.557588,42.17727903,102,0.48895,103,0.532852,102.251697,60,60.07441794
10,8.5,0.75,57,0.488571,58,0.509986,57.53369134,110,0.448584,111,0.507432,110.8737085,53,53.3400172
11,8.5,0.75,0,0,0,0,200,0,0,0,0,200,200,200
12,8.5,0.75,35,0.473433,36,0.511612,35.69585374,94,0.495549,95,0.566423,94.06280159,59,58.36694785
13,8.5,0.75,48,0.48705,49,0.535813,48.26557021,104,0.494079,105,0.516349,104.2658734,56,56.00030317
14,8.5,0.75,51,0.472513,52,0.500665,51.97637823,113,0.480106,114,0.522472,113.4695747,62,61.49319643
15,8.5,0.75,47,0.459478,48,0.500692,47.98320959,108,0.498708,109,0.523013,108.0531578,61,60.0699482
16,8.5,0.75,36,0.487968,37,0.52686,36.30936954,97,0.495219,98,0.574278,97.06047382,61,60.75110429
17,8.5,0.75,60,0.480631,61,0.530447,60.38881082,115,0.467258,116,0.519542,115.6262336,55,55.23742282
18,8.5,0.75,34,0.48622,35,0.517624,34.43879761,92,0.491436,93,0.504667,92.64726778,58,58.20847017
19,8.5,0.75,45,0.469839,46,0.500735,45.97621051,100,0.481032,101,0.535556,100.3478835,55,54.37167299
0,8.5,0.8,26,0.496222,27,0.530223,26.11111438,70,0.495383,71,0.512838,70.26450874,44,44.15339436
1,8.5,0.8,28,0.468336,29,0.504854,28.86707925,77,0.495924,78,0.532148,77.11252208,49,48.24544284
2,8.5,0.8,30,0.497899,31,0.557084,30.03549886,77,0.478621,78,0.506485,77.76726242,47,47.73176356
3,8.5,0.8,28,0.476252,29,0.538077,28.38411646,77,0.491287,78,0.557692,77.13121,49,48.74709354
4,8.5,0.8,31,0.434585,32,0.502055,31.96954202,79,0.480447,80,0.508333,79.70117622,48,47.7316342
5,8.5,0.8,27,0.478737,28,0.510403,27.67147729,72,0.497375,73,0.542916,72.05764037,45,44.38616307
6,8.5,0.8,40,0.467678,41,0.507712,40.80736374,88,0.477932,89,0.542416,88.34222443,48,47.53486069
7,8.5,0.8,30,0.497997,31,0.572902,30.02674054,76,0.46374,77,0.515267,76.70370874,46,46.6769682
8,8.5,0.8,30,0.459811,31,0.5,31,76,0.481303,77,0.530599,76.37928027,46,45.37928027
9,8.5,0.8,27,0.47252,28,0.510559,27.72241647,73,0.474376,74,0.525572,73.50050785,46,45.77809138
10,8.5,0.8,28,0.461158,29,0.515797,28.71088417,74,0.49537,75,0.541123,74.10119555,46,45.39031138
11,8.5,0.8,28,0.491139,29,0.501305,28.87163093,78,0.473008,79,0.535027,78.43522146,50,49.56359054
12,8.5,0.8,31,0.455696,32,0.515094,31.7458837,78,0.471329,79,0.5125,78.69638823,47,46.95050453
13,8.5,0.8,29,0.482143,30,0.516327,29.52237889,77,0.484868,78,0.553306,77.22110523,48,47.69872634
14,8.5,0.8,32,0.491156,33,0.535248,32.2005806,80,0.485064,81,0.511111,80.57342496,48,48.37284436
15,8.5,0.8,30,0.473793,31,0.524427,30.51757712,78,0.481004,79,0.53079,78.38155305,48,47.86397592
16,8.5,0.8,31,0.499373,32,0.53168,31.01940756,76,0.442931,77,0.500708,76.98774599,45,45.96833843
17,8.5,0.8,30,0.478152,31,0.556075,30.28037935,76,0.489556,77,0.547619,76.17987359,46,45.89949424
18,8.5,0.8,26,0.470828,27,0.530779,26.48659739,72,0.482313,73,0.561905,72.22222083,46,45.73562344
19,8.5,0.8,31,0.491279,32,0.530323,31.22336338,73,0.498596,74,0.506676,73.17376238,42,41.95039899
0,8.5,0.85,24,0.486357,25,0.521851,24.38437482,63,0.457869,64,0.516149,63.72290666,39,39.33853183
1,8.5,0.85,22,0.43595,23,0.502941,22.95609858,62,0.449017,63,0.504944,62.91159905,40,39.95550047
2,8.5,0.85,23,0.4789,24,0.527853,23.43102568,60,0.4883,61,0.573885,60.1367062,37,36.70568052
3,8.5,0.85,23,0.434509,24,0.507802,23.89355054,65,0.445312,66,0.516687,65.76620665,42,41.87265611
4,8.5,0.85,28,0.476914,29,0.509816,28.70165947,72,0.465978,73,0.505398,72.86306443,44,44.16140496
5,8.5,0.85,24,0.429936,25,0.503067,24.95806156,64,0.464333,65,0.518614,64.65708075,40,39.69901919
6,8.5,0.85,25,0.463612,26,0.542621,25.46055513,61,0.459541,62,0.528986,61.58260494,36,36.12204981
7,8.5,0.85,23,0.462338,24,0.515524,23.70811868,64,0.491569,65,0.531451,64.21139863,41,40.50327995
8,8.5,0.85,26,0.499339,27,0.565385,26.01000818,64,0.475309,65,0.520231,64.5496416,38,38.53963342
9,8.5,0.85,23,0.472037,24,0.506522,23.81087429,63,0.438287,64,0.501376,63.97818954,40,40.16731525
10,8.5,0.85,25,0.495636,26,0.517327,25.20118943,66,0.458285,67,0.50719,66.85298027,41,41.65179083
11,8.5,0.85,22,0.426982,23,0.504038,22.94759655,61,0.475369,62,0.516711,61.59578637,39,38.64818981
12,8.5,0.85,24,0.487685,25,0.523841,24.34060737,65,0.498755,66,0.518963,65.06160926,41,40.7210019
13,8.5,0.85,24,0.490183,25,0.541302,24.1920421,64,0.487179,65,0.519178,64.40066877,40,40.20862667
14,8.5,0.85,26,0.475339,27,0.503764,26.86758135,64,0.462131,65,0.53949,64.48952287,38,37.62194152
15,8.5,0.85,21,0.461898,22,0.511019,21.77567639,62,0.485733,63,0.569677,62.16995854,41,40.39428215
16,8.5,0.85,26,0.482166,27,0.548052,26.27067966,68,0.452381,69,0.512915,68.78664883,42,42.51596917
17,8.5,0.85,24,0.48564,25,0.529793,24.32523271,62,0.480645,63,0.515957,62.54811396,38,38.22288124
18,8.5,0.85,24,0.489253,25,0.553342,24.16768868,62,0.481723,63,0.563953,62.22226681,38,38.05457813
19,8.5,0.85,23,0.428318,24,0.502011,23.97271111,65,0.474148,66,0.510204,65.71699578,42,41.74428467
0,8.5,0.9,22,0.490874,23,0.54798,22.15980808,56,0.481618,57,0.541367,56.30765368,34,34.14784561
1,8.5,0.9,21,0.490421,22,0.534898,21.21536974,57,0.494216,58,0.553398,57.09773242,36,35.88236268
2,8.5,0.9,19,0.461178,20,0.515287,19.71747768,53,0.484901,54,0.53125,53.32576755,34,33.60828986
3,8.5,0.9,20,0.47963,21,0.543263,20.32011692,56,0.487791,57,0.535673,56.25498099,36,35.93486407
4,8.5,0.9,21,0.488535,22,0.560096,21.16021297,53,0.434602,54,0.519112,53.77384925,32,32.61363628
5,8.5,0.9,20,0.432058,21,0.503201,20.95500611,56,0.490013,57,0.526281,56.27536671,36,35.3203606
6,8.5,0.9,23,0.499353,24,0.555417,23.01154038,58,0.488663,59,0.530663,58.26992857,35,35.25838819
7,8.5,0.9,18,0.469962,19,0.513076,18.69671105,52,0.496947,53,0.541349,52.06875816,34,33.37204712
8,8.5,0.9,24,0.48,25,0.543506,24.31493087,58,0.491071,59,0.574282,58.10730552,34,33.79237465
9,8.5,0.9,20,0.481796,21,0.529084,20.38496024,54,0.491503,55,0.541872,54.16869503,34,33.78373479
10,8.5,0.9,18,0.424433,19,0.502551,18.96734427,55,0.498139,56,0.550602,55.03547262,37,36.06812834
11,8.5,0.9,18,0.470775,19,0.555952,18.34310906,51,0.461792,52,0.515952,51.70546529,33,33.36235623
12,8.5,0.9,18,0.481208,19,0.522107,18.45947334,52,0.465895,53,0.526764,52.56030163,34,34.10082829
13,8.5,0.9,18,0.432996,19,0.503016,18.95692659,51,0.435847,52,0.50336,51.95023181,33,32.99330521
14,8.5,0.9,20,0.450549,21,0.505611,20.89809669,56,0.470807,57,0.525608,56.53270926,36,35.63461257
15,8.5,0.9,21,0.497484,22,0.55443,21.04418221,56,0.465006,57,0.515513,56.69285446,35,35.64867225
16,8.5,0.9,20,0.47676,21,0.527813,20.45521321,56,0.464068,57,0.518057,56.66554298,36,36.21032977
17,8.5,0.9,20,0.45675,21,0.517964,20.70653772,55,0.463812,56,0.507958,55.81973452,35,35.1131968
18,8.5,0.9,20,0.453887,21,0.551965,20.4701666,53,0.451875,54,0.535496,53.57551333,33,33.10534673
19,8.5,0.9,19,0.480888,20,0.536554,19.34333345,51,0.460227,52,0.518088,51.68738874,32,32.34405529
0,8.5,0.95,18,0.477924,19,0.526347,18.45589906,49,0.486597,50,0.535409,49.27458412,31,30.81868506
1,8.5,0.95,18,0.497213,19,0.574228,18.03618776,49,0.469424,50,0.537589,49.44855864,31,31.41237089
2,8.5,0.95,19,0.495641,20,0.568296,19.05999587,50,0.438182,51,0.509551,50.86617439,31,31.80617852
3,8.5,0.95,17,0.469767,18,0.548835,17.38236708,47,0.418227,48,0.503681,47.95692419,30,30.57455712
4,8.5,0.95,18,0.469949,19,0.534483,18.46566151,50,0.493274,51,0.563455,50.0958379,32,31.63017639
5,8.5,0.95,17,0.444942,18,0.512164,17.81904734,47,0.482301,48,0.559955,47.22792129,30,29.40887396
6,8.5,0.95,18,0.47871,19,0.51247,18.63062796,47,0.443008,48,0.503606,47.94049309,29,29.30986512
7,8.5,0.95,17,0.441687,18,0.510814,17.8435633,49,0.474937,50,0.547441,49.34567748,32,31.50211418
8,8.5,0.95,18,0.481595,19,0.535762,18.33978252,47,0.48882,48,0.547703,47.18986804,29,28.85008552
9,8.5,0.95,17,0.448892,18,0.52235,17.69574451,48,0.449034,49,0.51836,48.7351643,31,31.03941979
10,8.5,0.95,17,0.464029,18,0.538841,17.48081859,50,0.492597,51,0.583541,50.08140174,33,32.60058316
11,8.5,0.95,18,0.485696,19,0.584165,18.14526399,49,0.443005,50,0.517554,49.76453071,31,31.61926672
12,8.5,0.95,18,0.452071,19,0.523256,18.67330196,48,0.46875,49,0.527273,48.53397809,30,29.86067613
13,8.5,0.95,20,0.499353,21,0.568945,20.00929705,51,0.493468,52,0.580475,51.07507442,31,31.06577737
14,8.5,0.95,18,0.492353,19,0.542945,18.15115038,48,0.463499,49,0.51,48.78495086,30,30.63380048
