Number,GROWTH,FITNESS,Before_Start_Generation,Before_Start,Start_Generation,Start,Actual_Start_Generation,Before_Stop_Generation,Before_Stop,Stop_Generation,Stop,Actual_Stop_Generation,Timed_Gens_Tester,Actual_Timed_Gens
12,10.5,0.8,17,0.486667,18,0.576479,17.14845455,52,0.487299,53,0.526423,52.3246345,35,35.17617995
13,10.5,0.8,17,0.41485,18,0.50554,17.93891278,52,0.448808,53,0.536957,52.58074397,35,34.64183119
14,10.5,0.8,18,0.490923,19,0.549048,18.15616344,51,0.44086,52,0.510791,51.84569075,33,33.68952731
15,10.5,0.8,18,0.453243,19,0.536486,18.56169288,51,0.456094,52,0.511348,51.7946212,33,33.23292833
16,10.5,0.8,17,0.483382,18,0.548956,17.25342361,50,0.467436,51,0.519444,50.62613444,33,33.37271083
17,10.5,0.8,17,0.470508,18,0.526391,17.52774547,53,0.495984,54,0.545785,53.08064095,36,35.55289548
18,10.5,0.8,17,0.457971,18,0.522284,17.65350707,50,0.455285,51,0.513717,50.76524849,33,33.11174143
19,10.5,0.8,16,0.442976,17,0.514749,16.7945049,51,0.437857,52,0.509116,51.8720723,35,35.0775674
0,10.5,0.85,16,0.490566,17,0.565097,16.1265782,46,0.4729,47,0.549623,46.35321872,30,30.22664052
1,10.5,0.85,18,0.497101,19,0.58011,18.03492392,47,0.423631,48,0.508941,47.895194,29,29.86027007
2,10.5,0.85,16,0.497379,17,0.582305,16.03086216,46,0.473861,47,0.551931,46.33481491,30,30.30395275
3,10.5,0.85,16,0.456354,17,0.551701,16.45775955,46,0.496676,47,0.574713,46.04259518,30,29.58483563
4,10.5,0.85,17,0.47952,18,0.56776,17.23209429,49,0.489056,50,0.561335,49.15141327,32,31.91931899
5,10.5,0.85,17,0.488623,18,0.571532,17.13722274,46,0.490023,47,0.542953,46.18849424,29,29.0512715
6,10.5,0.85,16,0.474069,17,0.547753,16.35192172,44,0.461538,45,0.545822,44.4563381,28,28.10441638
7,10.5,0.85,15,0.458391,16,0.532044,15.56493286,43,0.463186,44,0.509383,43.79689157,28,28.23195871
8,10.5,0.85,14,0.495478,15,0.536202,14.11104017,44,0.465132,45,0.548544,44.41802139,30,30.30698121
9,10.5,0.85,17,0.451656,18,0.520639,17.70081034,48,0.484564,49,0.571716,48.17711584,31,30.4763055
10,10.5,0.85,14,0.42362,15,0.529207,14.72338451,45,0.449475,46,0.558215,45.46464043,31,30.74125592
11,10.5,0.85,15,0.479197,16,0.547771,15.30336571,45,0.440461,46,0.51052,45.84984085,30,30.54647514
12,10.5,0.85,15,0.457676,16,0.519582,15.68368171,44,0.475529,45,0.560714,44.28726889,29,28.60358717
13,10.5,0.85,15,0.475207,16,0.518284,15.57555076,46,0.49,47,0.547844,46.17287878,31,30.59732802
14,10.5,0.85,16,0.456731,17,0.543683,16.49761938,45,0.460492,46,0.514212,45.73544304,29,29.23782366
15,10.5,0.85,16,0.461245,17,0.525273,16.60528206,46,0.438307,47,0.5166,46.78797594,30,30.18269387
16,10.5,0.85,15,0.474162,16,0.539148,15.39759333,45,0.467586,46,0.531662,45.50586803,30,30.1082747
17,10.5,0.85,15,0.435013,16,0.503277,15.9519952,45,0.444377,46,0.541494,45.57274216,30,29.62074696
18,10.5,0.85,15,0.499282,16,0.577025,15.00923556,46,0.479109,47,0.537226,46.35946453,31,31.35022897
19,10.5,0.85,15,0.426719,16,0.500661,15.99106056,47,0.445839,48,0.523694,47.69566502,32,31.70460446
0,10.5,0.9,16,0.486842,17,0.549728,16.20923576,44,0.414801,45,0.504279,44.95217819,28,28.74294243
1,10.5,0.9,15,0.45895,16,0.536685,15.52807616,43,0.425033,44,0.5,44,28,28.47192384
2,10.5,0.9,14,0.474394,15,0.585915,14.22960698,42,0.494261,43,0.580563,42.06649904,28,27.83689206
3,10.5,0.9,14,0.420805,15,0.529216,14.73050705,43,0.429032,44,0.504499,43.94038454,29,29.20987749
4,10.5,0.9,14,0.489672,15,0.58208,14.11176522,39,0.407754,40,0.506,39.93892881,25,25.8271636
5,10.5,0.9,15,0.479702,16,0.549233,15.29192734,43,0.440132,44,0.533097,43.6439843,28,28.35205695
6,10.5,0.9,13,0.431877,14,0.503222,13.95483916,42,0.453826,43,0.53963,42.53813342,29,28.58329426
7,10.5,0.9,15,0.497344,16,0.541409,15.06027459,40,0.430686,41,0.511082,40.86215732,25,25.80188273
8,10.5,0.9,13,0.480326,14,0.552083,13.27417534,39,0.478535,40,0.530128,39.41604481,26,26.14186947
9,10.5,0.9,13,0.461376,14,0.53125,13.55276641,41,0.452381,42,0.53346,41.58731607,28,28.03454967
10,10.5,0.9,16,0.476223,17,0.559072,16.286992,44,0.44332,45,0.540208,44.58500537,28,28.29801337
11,10.5,0.9,13,0.417989,14,0.513141,13.86189465,40,0.475641,41,0.537206,40.39566312,27,26.53376847
12,10.5,0.9,14,0.427793,15,0.511644,14.86113463,42,0.434103,43,0.542568,42.6075416,28,27.74640697
13,10.5,0.9,16,0.492715,17,0.550198,16.12673312,44,0.437827,45,0.519595,44.76035858,28,28.63362545
14,10.5,0.9,14,0.423226,15,0.531333,14.71016678,42,0.433912,43,0.508564,42.88528104,28,28.17511426
15,10.5,0.9,14,0.467073,15,0.553988,14.3788414,43,0.493719,44,0.57443,43.07782087,29,28.69897947
16,10.5,0.9,13,0.442234,14,0.522059,13.723658,40,0.498626,41,0.564943,40.02071867,27,26.29706067
17,10.5,0.9,14,0.470893,15,0.554667,14.3474467,43,0.454883,44,0.552301,43.46312796,29,29.11568126
18,10.5,0.9,14,0.408479,15,0.511065,14.89213928,43,0.476744,44,0.574239,43.23853531,29,28.34639603
19,10.5,0.9,14,0.497981,15,0.558935,14.03312334,41,0.455168,42,0.533775,41.57033089,27,27.53720755
0,10.5,0.95,13,0.467702,14,0.57487,13.30137728,39,0.475379,40,0.565919,39.27193506,26,25.97055778
1,10.5,0.95,13,0.436937,14,0.542755,13.59595721,37,0.463083,38,0.529677,37.55435925,24,23.95840204
2,10.5,0.95,14,0.481675,15,0.576031,14.19421128,38,0.449742,39,0.50128,38.97516396,24,24.78095267
3,10.5,0.95,13,0.465206,14,0.532852,13.51435414,40,0.497788,41,0.595174,40.02271374,27,26.5083596
4,10.5,0.95,12,0.450276,13,0.553526,12.48158838,39,0.470434,40,0.554567,39.35141978,27,26.8698314
5,10.5,0.95,14,0.467681,15,0.533582,14.49041744,41,0.422667,42,0.532092,41.7067215,27,27.21630405
6,10.5,0.95,13,0.457775,14,0.544386,13.48752468,38,0.403287,39,0.505682,38.94450901,25,25.45698433
7,10.5,0.95,12,0.423973,13,0.504397,12.94532727,36,0.481608,37,0.562341,36.22781267,24,23.2824854
8,10.5,0.95,14,0.484416,15,0.560248,14.20550691,39,0.472521,40,0.558965,39.3178821,25,25.11237519
9,10.5,0.95,13,0.491003,14,0.575853,13.10603418,39,0.472692,40,0.529197,39.48328467,26,26.37725049
10,10.5,0.95,13,0.453576,14,0.558999,13.44035931,37,0.459006,38,0.515078,37.73109573,24,24.29073642
11,10.5,0.95,14,0.430748,15,0.50067,14.99041789,40,0.482565,41,0.590253,40.1619029,26,25.17148501
12,10.5,0.95,13,0.451276,14,0.534611,13.58467631,38,0.440492,39,0.524291,38.71012781,25,25.1254515
13,10.5,0.95,13,0.475064,14,0.545802,13.35251209,39,0.466216,40,0.551122,39.39789885,26,26.04538677
14,10.5,0.95,14,0.48564,15,0.583537,14.14668478,41,0.464956,42,0.554509,41.39132134,27,27.24463656
15,10.5,0.95,13,0.462611,14,0.552042,13.41807651,36,0.470273,37,0.564757,36.3146247,23,22.89654819
16,10.5,0.95,12,0.429251,13,0.509721,12.87919722,37,0.475484,38,0.545992,37.34770522,25,24.46850801
17,10.5,0.95,14,0.469481,15,0.607488,14.22114096,40,0.489822,41,0.572693,40.12281739,26,25.90167643
18,10.5,0.95,12,0.468869,13,0.550968,12.37918854,39,0.477157,40,0.56258,39.26741042,27,26.88822188
19,10.5,0.95,13,0.454545,14,0.536917,13.55182586,39,0.414966,40,0.519133,39.81632379,26,26.26449792
0,10.5,1,12,0.431056,13,0.576429,12.47425588,35,0.459443,36,0.535065,35.53631218,23,23.0620563
1,10.5,1,12,0.435162,13,0.542131,12.60613823,36,0.450662,37,0.545828,36.51844146,24,23.91230323
2,10.5,1,12,0.457487,13,0.529976,12.58647519,36,0.474668,37,0.55407,36.31903479,24,23.7325596
3,10.5,1,12,0.379288,13,0.511728,12.91144669,36,0.452233,37,0.52534,36.65338476,24,23.74193807
4,10.5,1,12,0.449267,13,0.536168,12.58380226,37,0.471831,38,0.559045,37.32298714,25,24.73918488
5,10.5,1,12,0.433255,13,0.533496,12.66584531,36,0.436747,37,0.510494,36.85770269,24,24.19185737
6,10.5,1,12,0.448765,13,0.542363,12.54739418,34,0.391925,35,0.520729,34.83906556,22,22.29167138
7,10.5,1,12,0.430093,13,0.541237,12.62897682,36,0.47096,37,0.559846,36.32671062,24,23.6977338
8,10.5,1,11,0.42556,12,0.525028,11.74838139,34,0.421605,35,0.542428,34.64884169,23,22.90046031
9,10.5,1,11,0.464534,12,0.545393,11.43861537,35,0.458333,36,0.55379,35.4365002,24,23.99788484
10,10.5,1,12,0.49937,13,0.602121,12.00613133,37,0.498148,38,0.601058,37.01799631,25,25.01186498
11,10.5,1,12,0.484674,13,0.536601,12.29514511,36,0.460578,37,0.556051,36.41291255,24,24.11776744
12,10.5,1,13,0.446313,14,0.528628,13.65221406,36,0.40891,37,0.525761,36.77953976,23,23.1273257
13,10.5,1,12,0.469758,13,0.570926,12.29892851,37,0.462315,38,0.526022,37.59153625,25,25.29260774
14,10.5,1,12,0.433673,13,0.545977,12.59060229,36,0.496119,37,0.56799,36.05399953,24,23.46339723
15,10.5,1,11,0.43433,12,0.53222,11.67085504,35,0.464286,36,0.568376,35.34310693,24,23.67225189
16,10.5,1,12,0.421769,13,0.502538,12.96857705,35,0.454988,36,0.531401,35.58906207,23,22.62048502
17,10.5,1,12,0.467066,13,0.560827,12.35125479,35,0.456468,36,0.517094,35.71804176,23,23.36678698
18,10.5,1,12,0.482522,13,0.586583,12.16795918,36,0.468441,37,0.558824,36.34916964,24,24.18121047
19,10.5,1,12,0.494609,13,0.557091,12.08628085,35,0.414982,36,0.505903,35.93507551,23,23.84879466
0,11,0.5,0,0,0,0,200,0,0,0,0,200,200,200
1,11,0.5,0,0,0,0,200,0,0,0,0,200,200,200
2,11,0.5,0,0,0,0,200,0,0,0,0,200,200,200
3,11,0.5,0,0,0,0,200,0,0,0,0,200,200,200
4,11,0.5,0,0,0,0,200,0,0,0,0,200,200,200
5,11,0.5,0,0,0,0,200,0,0,0,0,200,200,200
6,11,0.5,0,0,0,0,200,0,0,0,0,200,200,200
7,11,0.5,0,0,0,0,200,0,0,0,0,200,200,200
8,11,0.5,0,0,0,0,200,0,0,0,0,200,200,200
9,11,0.5,0,0,0,0,200,0,0,0,0,200,200,200
10,11,0.5,0,0,0,0,200,0,0,0,0,200,200,200
11,11,0.5,0,0,0,0,200,0,0,0,0,200,200,200
12,11,0.5,0,0,0,0,200,0,0,0,0,200,200,200
13,11,0.5,0,0,0,0,200,0,0,0,0,200,200,200
14,11,0.5,0,0,0,0,200,0,0,0,0,200,200,200
15,11,0.5,0,0,0,0,200,0,0,0,0,200,200,200
16,11,0.5,0,0,0,0,200,0,0,0,0,200,200,200
17,11,0.5,0,0,0,0,200,0,0,0,0,200,200,200
18,11,0.5,0,0,0,0,200,0,0,0,0,200,200,200
19,11,0.5,0,0,0,0,200,0,0,0,0,200,200,200
0,11,0.55,0,0,0,0,200,0,0,0,0,200,200,200
1,11,0.55,0,0,0,0,200,0,0,0,0,200,200,200
2,11,0.55,0,0,0,0,200,0,0,0,0,200,200,200
3,11,0.55,0,0,0,0,200,0,0,0,0,200,200,200
4,11,0.55,0,0,0,0,200,0,0,0,0,200,200,200
5,11,0.55,0,0,0,0,200,0,0,0,0,200,200,200
6,11,0.55,0,0,0,0,200,0,0,0,0,200,200,200
7,11,0.55,0,0,0,0,200,0,0,0,0,200,200,200
8,11,0.55,0,0,0,0,200,0,0,0,0,200,200,200
9,11,0.55,0,0,0,0,200,0,0,0,0,200,200,200
10,11,0.55,0,0,0,0,200,0,0,0,0,200,200,200
11,11,0.55,0,0,0,0,200,0,0,0,0,200,200,200
12,11,0.55,0,0,0,0,200,0,0,0,0,200,200,200
13,11,0.55,0,0,0,0,200,0,0,0,0,200,200,200
14,11,0.55,0,0,0,0,200,0,0,0,0,200,200,200
15,11,0.55,0,0,0,0,200,0,0,0,0,200,200,200
16,11,0.55,0,0,0,0,200,0,0,0,0,200,200,200
17,11,0.55,0,0,0,0,200,0,0,0,0,200,200,200
18,11,0.55,0,0,0,0,200,0,0,0,0,200,200,200
19,11,0.55,0,0,0,0,200,0,0,0,0,200,200,200
0,11,0.6,39,0.475818,40,0.501634,39.93670592,136,0.478593,137,0.512821,136.6254236,97,96.68871771
1,11,0.6,0,0,0,0,200,0,0,0,0,200,200,200
2,11,0.6,49,0.486465,50,0.514548,49.48196418,133,0.482843,134,0.516639,133.5076636,84,84.02569945
3,11,0.6,0,0,0,0,200,0,0,0,0,200,200,200
4,11,0.6,0,0,0,0,200,0,0,0,0,200,200,200
5,11,0.6,0,0,0,0,200,0,0,0,0,200,200,200
6,11,0.6,0,0,0,0,200,0,0,0,0,200,200,200
7,11,0.6,0,0,0,0,200,0,0,0,0,200,200,200
8,11,0.6,0,0,0,0,200,0,0,0,0,200,200,200
9,11,0.6,0,0,0,0,200,0,0,0,0,200,200,200
10,11,0.6,0,0,0,0,200,0,0,0,0,200,200,200
11,11,0.6,0,0,0,0,200,0,0,0,0,200,200,200
12,11,0.6,55,0.469253,56,0.512542,55.71027282,137,0.48538,138,0.515,137.4935854,82,81.7833126
13,11,0.6,0,0,0,0,200,0,0,0,0,200,200,200
14,11,0.6,0,0,0,0,200,0,0,0,0,200,200,200
15,11,0.6,0,0,0,0,200,0,0,0,0,200,200,200
16,11,0.6,0,0,0,0,200,0,0,0,0,200,200,200
17,11,0.6,50,0.482412,51,0.500739,50.95967698,139,0.47561,140,0.524014,139.503884,89,88.544207
18,11,0.6,49,0.472012,50,0.503765,49.88142853,132,0.478091,133,0.517323,132.5584472,83,82.67701866
19,11,0.6,0,0,0,0,200,0,0,0,0,200,200,200
0,11,0.65,31,0.475667,32,0.541416,31.37008928,88,0.499204,89,0.541391,88.01886837,57,56.64877909
1,11,0.65,32,0.481667,33,0.525152,32.42159365,92,0.49921,93,0.547328,92.01641797,60,59.59482432
2,11,0.65,31,0.454098,32,0.506016,31.88412497,91,0.485959,92,0.502534,91.84711916,60,59.96299419
3,11,0.65,33,0.494471,34,0.509539,33.36693655,99,0.481538,100,0.543956,99.29578006,66,65.92884351
4,11,0.65,33,0.490148,34,0.522929,33.30053995,95,0.452087,96,0.515523,95.75529668,62,62.45475673
5,11,0.65,0,0,0,0,200,0,0,0,0,200,200,200
6,11,0.65,39,0.497508,40,0.521116,39.10555744,93,0.456422,94,0.531298,93.58200224,54,54.47644481
7,11,0.65,35,0.492958,36,0.549155,35.12530918,94,0.479562,95,0.507109,94.74193197,59,59.61662279
8,11,0.65,35,0.490552,36,0.516541,35.36353842,98,0.479545,99,0.551864,98.28284407,63,62.91930565
9,11,0.65,31,0.479845,32,0.503628,31.84745406,89,0.447254,90,0.507235,89.87937847,58,58.03192441
10,11,0.65,26,0.45754,27,0.523847,26.64035471,90,0.468927,91,0.506475,90.82755406,64,64.18719935
11,11,0.65,34,0.463054,35,0.505124,34.878203,91,0.484553,92,0.511076,91.58240018,57,56.70419719
12,11,0.65,33,0.472892,34,0.506689,33.80208303,96,0.4819,97,0.536526,96.33134405,63,62.52926102
13,11,0.65,30,0.492823,31,0.552891,30.11948125,94,0.457627,95,0.528662,94.59650876,64,64.47702751
14,11,0.65,30,0.474482,31,0.523511,30.52046748,85,0.469775,86,0.516923,85.64106643,55,55.12059895
15,11,0.65,37,0.469065,38,0.502377,37.92864433,98,0.47901,99,0.50905,98.69873502,61,60.77009069
16,11,0.65,29,0.492101,30,0.557508,29.12076689,89,0.476452,90,0.521311,89.52493368,60,60.40416679
17,11,0.65,44,0.452145,45,0.506349,44.88286842,106,0.473846,107,0.517094,106.6047447,62,61.72187631
18,11,0.65,32,0.495652,33,0.511869,32.26811371,95,0.426591,96,0.509259,95.88799777,63,63.61988407
19,11,0.65,33,0.459083,34,0.512842,33.76111907,90,0.477528,91,0.517557,90.56139299,57,56.80027392
0,11,0.7,23,0.495745,24,0.535338,23.10746849,71,0.493538,72,0.530347,71.17555489,48,48.0680864
1,11,0.7,24,0.454286,25,0.522885,24.66639455,71,0.47235,72,0.518053,71.60499311,47,46.93859855
2,11,0.7,25,0.494528,26,0.576336,25.06688832,72,0.462798,73,0.5,73,47,47.93311168
3,11,0.7,22,0.461019,23,0.527778,22.58390629,72,0.483483,73,0.531866,72.34138024,50,49.75747395
4,11,0.7,26,0.482783,27,0.531025,26.35688819,74,0.444282,75,0.510463,74.84190327,48,48.48501508
5,11,0.7,22,0.451816,23,0.505521,22.89719765,68,0.441606,69,0.507474,68.88653064,46,45.98933298
6,11,0.7,23,0.476156,24,0.527349,23.4657668,67,0.489099,68,0.575038,67.12684579,44,43.66107898
7,11,0.7,23,0.481105,24,0.51263,23.59936558,70,0.486547,71,0.53207,70.29552095,47,46.69615536
8,11,0.7,26,0.485974,27,0.544872,26.23814051,70,0.462054,71,0.50939,70.80163089,44,44.56349038
9,11,0.7,24,0.476888,25,0.508462,24.73199468,72,0.497678,73,0.554441,72.04090693,48,47.30891225
10,11,0.7,27,0.485926,28,0.528727,27.32882409,76,0.486975,77,0.524691,76.34534415,49,49.01652006
11,11,0.7,24,0.494286,25,0.552995,24.0973275,72,0.499264,73,0.54644,72.01560115,48,47.91827366
12,11,0.7,26,0.483642,27,0.538636,26.29745063,75,0.479692,76,0.519941,75.50455912,49,49.20710849
13,11,0.7,25,0.464873,26,0.514831,25.70313063,73,0.445946,74,0.513869,73.79581291,48,48.09268228
14,11,0.7,25,0.470128,26,0.54454,25.40144063,75,0.460342,76,0.511346,75.77754686,50,50.37610623
15,11,0.7,24,0.480631,25,0.534226,24.36139565,70,0.47671,71,0.50922,70.71639496,46,46.3549993
16,11,0.7,22,0.449853,23,0.532925,22.60365707,69,0.47063,70,0.526471,69.52595763,47,46.92230056
17,11,0.7,24,0.4442,25,0.503943,24.93400064,68,0.480031,69,0.525388,68.4402628,44,43.50626217
18,11,0.7,24,0.496094,25,0.546326,24.0777592,73,0.479839,74,0.511485,73.63707894,49,49.55931974
19,11,0.7,26,0.453451,27,0.513399,26.77648962,73,0.454882,74,0.511924,73.79096105,47,47.01447142
0,11,0.75,21,0.469359,22,0.53505,21.46644137,58,0.472464,59,0.542313,58.39422182,37,36.92778045
1,11,0.75,20,0.459279,21,0.506766,20.8575189,63,0.458056,64,0.509878,63.80938598,43,42.95186708
2,11,0.75,22,0.467474,23,0.510355,22.75851776,62,0.44479,63,0.510232,62.84364781,40,40.08513005
3,11,0.75,23,0.498457,24,0.508708,23.1505219,63,0.48209,64,0.539342,63.3128275,40,40.1623056
4,11,0.75,20,0.479914,21,0.53766,20.34783362,58,0.440808,59,0.503397,58.94572529,38,38.59789167
5,11,0.75,22,0.476293,23,0.539286,22.3763434,59,0.458616,60,0.51084,59.7924326,37,37.41608919
6,11,0.75,22,0.498592,23,0.520509,22.06424237,60,0.460799,61,0.511989,60.7657941,38,38.70155173
7,11,0.75,18,0.449853,19,0.508415,18.85630614,60,0.496823,61,0.506207,60.33855499,42,41.48224885
8,11,0.75,21,0.462202,22,0.501323,21.96618185,64,0.430872,65,0.502083,64.9707489,43,43.00456706
9,11,0.75,19,0.455706,20,0.517518,19.71659225,56,0.437247,57,0.502252,56.96535651,37,37.24876426
10,11,0.75,19,0.417622,20,0.504431,19.94895691,60,0.498496,61,0.561321,60.02393951,41,40.07498261
11,11,0.75,23,0.472934,24,0.543319,23.38454216,64,0.462989,65,0.554012,64.40661152,41,41.02206935
12,11,0.75,19,0.391304,20,0.505087,19.95529209,59,0.46259,60,0.503726,59.9094224,40,39.95413031
13,11,0.75,20,0.480822,21,0.537172,20.34033718,57,0.446575,58,0.5,58,37,37.65966282
14,11,0.75,20,0.465491,21,0.534712,20.49853368,60,0.454866,61,0.532258,60.58318689,40,40.08465321
15,11,0.75,19,0.460714,20,0.545455,19.46360085,60,0.471409,61,0.527821,60.50682479,41,41.04322393
16,11,0.75,20,0.450166,21,0.542056,20.54232234,57,0.460729,58,0.503765,57.9125151,37,37.37019276
17,11,0.75,21,0.418994,22,0.501449,21.98242678,60,0.464183,61,0.519915,60.6426649,39,38.66023812
18,11,0.75,20,0.473101,21,0.526968,20.49935953,60,0.462008,61,0.527367,60.58128184,40,40.08192231
19,11,0.75,20,0.479136,21,0.52803,20.42671902,60,0.484485,61,0.528354,60.3536666,40,39.92694757
0,11,0.8,17,0.454414,18,0.52048,17.69000696,52,0.490767,53,0.523192,52.28474942,35,34.59474246
1,11,0.8,18,0.459049,19,0.51462,18.73691314,53,0.454074,54,0.505095,53.90013916,35,35.16322602
2,11,0.8,16,0.498505,17,0.553455,16.02720655,50,0.487977,51,0.555556,50.1779103,34,34.15070375
3,11,0.8,16,0.483728,17,0.552239,16.23750931,50,0.471024,51,0.553262,50.3523432,34,34.11483389
4,11,0.8,17,0.429063,18,0.50766,17.90254081,55,0.4875,56,0.531378,55.28488081,38,37.38234
5,11,0.8,18,0.492382,19,0.557333,18.11728842,53,0.436658,54,0.522327,53.73938064,35,35.62209222
6,11,0.8,17,0.486056,18,0.537857,17.26918399,49,0.400137,50,0.508451,49.92197685,32,32.65279285
7,11,0.8,18,0.422192,19,0.501412,18.98217622,54,0.476573,55,0.546061,54.33713735,36,35.35496113
8,11,0.8,18,0.47004,19,0.559767,18.33390172,53,0.43828,54,0.516266,53.7914241,35,35.45752238
9,11,0.8,17,0.47901,18,0.555014,17.27616968,53,0.474864,54,0.521883,53.5345924,36,36.25842272
10,11,0.8,18,0.48449,19,0.534741,18.30865057,51,0.49281,52,0.537572,51.16062732,33,32.85197674
11,11,0.8,17,0.472662,18,0.541005,17.40001171,51,0.493706,52,0.544582,51.12371256,34,33.72370085
12,11,0.8,18,0.447526,19,0.503566,18.93636688,55,0.454082,56,0.524017,55.65658111,37,36.72021423
13,11,0.8,18,0.497358,19,0.527704,18.08706255,52,0.49933,53,0.562674,52.01057717,34,33.92351462
14,11,0.8,18,0.498008,19,0.52349,18.07817283,52,0.456581,53,0.530641,52.58626789,34,34.50809506
15,11,0.8,17,0.497973,18,0.565919,17.02983251,52,0.441654,53,0.500742,52.98744246,35,35.95760994
16,11,0.8,17,0.439883,18,0.513494,17.81668501,52,0.48929,53,0.548913,52.17962867,35,34.36294366
17,11,0.8,15,0.441678,16,0.526761,15.68547183,48,0.465007,49,0.507639,48.82081535,33,33.13534352
18,11,0.8,18,0.489177,19,0.529372,18.26926235,54,0.430267,55,0.514327,54.82956222,36,36.56029987
19,11,0.8,17,0.479134,18,0.559713,17.25895084,51,0.477964,52,0.522698,51.49260071,34,34.23364986
0,11,0.85,18,0.493056,19,0.559459,18.10457359,45,0.474518,46,0.518268,45.58244571,27,27.47787213
1,11,0.85,15,0.479472,16,0.544255,15.31687325,47,0.495547,48,0.564559,47.06452501,32,31.74765176
2,11,0.85,16,0.464854,17,0.521948,16.61558132,49,0.486968,50,0.523448,49.35723684,33,32.74165552
3,11,0.85,15,0.41601,16,0.501368,15.98397338,47,0.491656,48,0.559873,47.12231555,32,31.13834217
4,11,0.85,15,0.446265,16,0.511283,15.82646344,48,0.490285,49,0.53706,48.20769642,33,32.38123298
5,11,0.85,15,0.408441,16,0.506684,15.93196462,45,0.465726,46,0.521828,45.61092296,30,29.67895834
6,11,0.85,16,0.49511,17,0.519437,16.20101122,47,0.483509,48,0.528221,47.36882716,31,31.16781594
7,11,0.85,16,0.496063,17,0.572281,16.05165446,46,0.466883,47,0.574935,46.30649132,30,30.25483685
8,11,0.85,16,0.482283,17,0.549933,16.26189209,46,0.476852,47,0.562,46.27185606,30,30.00996397
9,11,0.85,14,0.425547,15,0.5,15,47,0.447575,48,0.527081,47.6593842,33,32.6593842
10,11,0.85,15,0.459494,16,0.534028,15.54345668,45,0.440771,46,0.540123,45.59615307,30,30.05269639
11,11,0.85,15,0.458839,16,0.544415,15.48098766,44,0.44422,45,0.517197,44.76435041,29,29.28336275
12,11,0.85,17,0.478643,18,0.54943,17.30170794,47,0.491645,48,0.536723,47.1853454,30,29.88363746
13,11,0.85,16,0.478261,17,0.554534,16.28501567,47,0.479085,48,0.548217,47.30253718,31,31.01752151
14,11,0.85,16,0.433288,17,0.519206,16.77646128,48,0.428859,49,0.513889,48.83665765,32,32.06019637
15,11,0.85,15,0.475484,16,0.539795,15.38121006,47,0.492754,48,0.514744,47.32951342,32,31.94830336
16,11,0.85,17,0.451187,18,0.52766,17.63830372,47,0.452632,48,0.503487,47.9314325,30,30.29312879
17,11,0.85,16,0.47118,17,0.566901,16.30108336,46,0.491034,47,0.576978,46.10432375,30,29.80324039
18,11,0.85,16,0.461646,17,0.525907,16.59684723,48,0.462517,49,0.528198,48.57068254,32,31.97383531
19,11,0.85,15,0.431624,16,0.502967,15.95841218,46,0.48834,47,0.521053,46.35643322,31,30.39802104
0,11,0.9,14,0.443906,15,0.542416,14.56942442,41,0.43653,42,0.529655,41.68155705,27,27.11213262
1,11,0.9,16,0.494201,17,0.564384,16.08262685,44,0.485861,45,0.525333,44.35820328,28,28.27557644
2,11,0.9,14,0.463462,15,0.551974,14.41280278,43,0.490775,44,0.573529,43.11147497,29,28.69867219
3,11,0.9,15,0.487758,16,0.565271,15.1579348,42,0.432768,43,0.508376,42.88921807,27,27.73128327
4,11,0.9,15,0.499286,16,0.558897,15.01197766,42,0.466197,43,0.55972,42.3614405,27,27.34946285
5,11,0.9,13,0.403183,14,0.517663,13.84571104,41,0.434783,42,0.507097,41.90185856,28,28.05614752
6,11,0.9,13,0.427669,14,0.51949,13.78773919,42,0.479844,43,0.522409,42.47353459,29,28.68579541
7,11,0.9,14,0.45339,15,0.512712,14.78571188,43,0.476485,44,0.555249,43.2985501,29,28.51283822
8,11,0.9,14,0.439532,15,0.516689,14.78370077,43,0.47358,44,0.579141,43.25028183,29,28.46658106
9,11,0.9,15,0.477621,16,0.533629,15.39956792,42,0.465068,43,0.512306,42.73948939,27,27.33992148
10,11,0.9,14,0.462766,15,0.524057,14.60749539,42,0.45466,43,0.532258,42.58429341,28,27.97679802
11,11,0.9,15,0.465909,16,0.519011,15.64199089,42,0.47017,43,0.54446,42.40153453,27,26.75954364
12,11,0.9,14,0.480845,15,0.561464,14.23759908,41,0.451007,42,0.555954,41.46683564,27,27.22923656
