Number,GROWTH,FITNESS,Before_Start_Generation,Before_Start,Start_Generation,Start,Actual_Start_Generation,Before_Stop_Generation,Before_Stop,Stop_Generation,Stop,Actual_Stop_Generation,Timed_Gens_Tester,Actual_Timed_Gens
8,7.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,7.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,7.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,7.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,7.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,7.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,7.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,7.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,7.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,7.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,7.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,7.5,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,7.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,7.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,7.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,7.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,7.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,7.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,7.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,7.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,7.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,7.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,7.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,7.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,7.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,7.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,7.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,7.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,7.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,7.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,7.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,7.5,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,7.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,7.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,7.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,7.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,7.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,7.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,7.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,7.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,7.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,7.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,7.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,7.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,7.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,7.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,7.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,7.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,7.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,7.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,7.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,7.5,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,7.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,7.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,7.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,7.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,7.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,7.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,7.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,7.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,7.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,7.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,7.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,7.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,7.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,7.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,7.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,7.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,7.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,7.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,7.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,7.5,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,7.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,7.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,7.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,7.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,7.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,7.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,7.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,7.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,7.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,7.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,7.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,7.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,7.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,7.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,7.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,7.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,7.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,7.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,7.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,7.5,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,7.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,7.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,7.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,7.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,7.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,7.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,7.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,7.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,7.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,7.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,7.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,7.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,7.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,7.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,7.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,7.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,7.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,7.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,7.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,7.5,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,7.5,0.9,151,0.481967,152,0.50974,151.6492997,339,0.493691,340,0.56689,339.0861897,188,187.43689
1,7.5,0.9,75,0.474114,76,0.555172,75.31935158,217,0.469298,218,0.534591,217.4702189,142,142.1508673
2,7.5,0.9,96,0.449036,97,0.548561,96.51207234,236,0.452532,237,0.502924,236.9419749,140,140.4299026
3,7.5,0.9,117,0.491961,118,0.511628,117.4087558,317,0.454233,318,0.539474,317.536913,200,200.1281572
4,7.5,0.9,93,0.477591,94,0.523381,93.48938633,310,0.477612,311,0.564145,310.2587221,217,216.7693358
5,7.5,0.9,94,0.468599,95,0.523669,94.57020156,302,0.497101,303,0.580645,302.0347003,208,207.4644987
6,7.5,0.9,108,0.494521,109,0.553763,108.0924851,264,0.470845,265,0.551418,264.3618458,156,156.2693607
7,7.5,0.9,101,0.457317,102,0.587542,101.3277635,245,0.476744,246,0.513333,245.6356009,144,144.3078374
8,7.5,0.9,103,0.494065,104,0.501603,103.7873441,251,0.456973,252,0.528875,251.5984117,148,147.8110676
9,7.5,0.9,102,0.490683,103,0.507092,102.5677982,300,0.492089,301,0.558296,300.1194889,198,197.5516907
10,7.5,0.9,99,0.491611,100,0.519011,99.30616788,197,0.494253,198,0.534296,197.1435207,98,97.83735283
11,7.5,0.9,84,0.491987,85,0.570281,84.10234501,252,0.48871,253,0.535433,252.2416369,168,168.1392919
12,7.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,7.5,0.9,85,0.464527,86,0.533597,85.51358043,229,0.466667,230,0.53442,229.4919782,144,143.9783978
14,7.5,0.9,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,7.5,0.9,93,0.460563,94,0.52507,93.61136001,270,0.428349,271,0.524079,270.7484697,177,177.1371096
16,7.5,0.9,116,0.459375,117,0.516667,116.7090868,275,0.440447,276,0.514175,275.8077393,159,159.0986525
17,7.5,0.9,175,0.480519,176,0.530909,175.3866045,289,0.419154,290,0.505682,289.9343334,114,114.5477289
18,7.5,0.9,71,0.487216,72,0.505102,71.71474897,210,0.458457,211,0.567976,210.3793223,139,138.6645733
19,7.5,0.9,103,0.456704,104,0.505848,103.8810028,323,0.490132,324,0.587963,323.1008678,220,219.2198651
0,7.5,0.95,33,0.498584,34,0.508772,33.13898704,118,0.454286,119,0.501449,118.9692768,85,85.83028972
1,7.5,0.95,71,0.472701,72,0.508929,71.75353318,148,0.472222,149,0.55102,148.3525216,77,76.59898846
2,7.5,0.95,60,0.491554,61,0.574074,60.10235095,155,0.458333,156,0.537921,155.5235337,95,95.42118275
3,7.5,0.95,59,0.472464,60,0.512635,59.68546962,147,0.488764,148,0.586601,147.1148441,88,87.42937446
4,7.5,0.95,40,0.445556,41,0.513889,40.79674535,116,0.476839,117,0.580065,116.2243718,76,75.42762642
5,7.5,0.95,49,0.455331,50,0.532448,49.57923674,118,0.439353,119,0.514512,118.806916,69,69.22767926
6,7.5,0.95,48,0.498305,49,0.559677,48.02761846,134,0.489329,135,0.522648,134.3202677,86,86.29264926
7,7.5,0.95,40,0.4599,41,0.512658,40.7600743,145,0.457031,146,0.564327,145.4004716,105,104.6403973
8,7.5,0.95,37,0.453074,38,0.501577,37.96748655,130,0.42928,131,0.504202,130.943915,93,92.97642846
9,7.5,0.95,53,0.459459,54,0.541311,53.49529639,124,0.466049,125,0.554517,124.3837659,71,70.88846949
10,7.5,0.95,59,0.430108,60,0.532486,59.68268573,155,0.433842,156,0.504451,155.9369627,96,96.25427698
11,7.5,0.95,52,0.436842,53,0.557239,52.52458118,121,0.452442,122,0.515464,121.7546254,69,69.23004419
12,7.5,0.95,57,0.471014,58,0.533875,57.46111261,160,0.479827,161,0.541056,160.3294681,103,102.8683554
13,7.5,0.95,74,0.464809,75,0.574818,74.31989201,179,0.462291,180,0.51983,179.6553642,105,105.3354722
14,7.5,0.95,53,0.49564,54,0.575092,53.0548759,148,0.486254,149,0.542955,148.2424296,95,95.18755369
15,7.5,0.95,57,0.484424,58,0.527473,57.36182025,131,0.45339,132,0.528986,131.616567,74,74.25474676
16,7.5,0.95,61,0.461877,62,0.522508,61.62877076,141,0.498311,142,0.61478,141.0145017,80,79.38573095
17,7.5,0.95,57,0.479233,58,0.530508,57.40501219,131,0.446532,132,0.516722,131.7617609,74,74.35674875
18,7.5,0.95,51,0.483471,52,0.507102,51.69946257,121,0.396552,122,0.530347,121.7731829,70,70.07372028
19,7.5,0.95,49,0.449346,50,0.5,50,131,0.394022,132,0.505917,131.9471201,82,81.94712007
0,7.5,1,36,0.498208,37,0.549296,36.03507673,85,0.455521,86,0.522654,85.66255046,49,49.62747373
1,7.5,1,46,0.498355,47,0.543974,46.03605954,102,0.452381,103,0.533639,102.5860223,56,56.54996276
2,7.5,1,41,0.477961,42,0.504373,41.83443132,99,0.47619,100,0.506579,99.78350719,58,57.94907587
3,7.5,1,43,0.498584,44,0.506849,43.17132486,87,0.484507,88,0.51083,87.58857273,44,44.41724787
4,7.5,1,30,0.42561,31,0.510033,30.88115798,93,0.446524,94,0.504335,93.92501427,63,63.04385629
5,7.5,1,31,0.478198,32,0.513314,31.62085659,95,0.449239,96,0.5209,95.70834903,64,64.08749244
6,7.5,1,39,0.462006,40,0.514184,39.72816129,90,0.44186,91,0.527687,90.67740921,51,50.94924791
7,7.5,1,45,0.480243,46,0.544118,45.30930724,87,0.454969,88,0.517572,87.71931058,42,42.41000334
8,7.5,1,38,0.495902,39,0.52862,38.12525215,92,0.458221,93,0.537425,92.52748599,54,54.40223383
9,7.5,1,41,0.482094,42,0.508475,41.67874607,99,0.459384,100,0.521173,99.65733383,58,57.97858776
10,7.5,1,31,0.497183,32,0.52193,31.11383198,102,0.491713,103,0.598462,102.0776307,71,70.96379872
11,7.5,1,41,0.436533,42,0.515823,41.80044142,97,0.401099,98,0.501302,97.98700638,56,56.18656496
12,7.5,1,37,0.468661,38,0.518576,37.62784734,90,0.444444,91,0.545763,90.54832756,53,52.92048022
13,7.5,1,47,0.462532,48,0.532911,47.53237471,100,0.44868,101,0.553517,100.4895218,53,52.95714712
14,7.5,1,43,0.461111,44,0.548232,43.44637917,98,0.415556,99,0.501266,98.98522926,55,55.53885009
15,7.5,1,38,0.480769,39,0.530556,38.38626549,86,0.495074,87,0.581921,86.05672044,48,47.67045495
16,7.5,1,44,0.482456,45,0.518395,44.48816049,93,0.402314,94,0.555072,93.63948206,49,49.15132156
17,7.5,1,37,0.462919,38,0.526536,37.58287879,95,0.448805,96,0.501445,95.97254939,58,58.3896706
18,7.5,1,36,0.47027,37,0.5,37,97,0.491722,98,0.543137,97.1610036,61,60.1610036
19,7.5,1,42,0.483871,43,0.574766,42.1774465,89,0.46,90,0.5,90,47,47.8225535
0,8,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8,0.5,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8,0.55,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8,0.6,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8,0.65,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8,0.7,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8,0.75,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8,0.8,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
1,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
2,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
3,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
4,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
5,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
6,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
7,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
8,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
9,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
10,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
11,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
12,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
13,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
14,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
15,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
16,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
17,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
18,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
19,8,0.85,0,0,0,0,1000,0,0,0,0,1000,1000,1000
0,8,0.9,111,0.438482,112,0.531161,111.663775,249,0.473872,250,0.535473,249.424149,138,137.760374
1,8,0.9,105,0.4225,106,0.509537,105.8904259,204,0.452888,205,0.505814,204.8901485,99,98.9997226
2,8,0.9,68,0.421927,69,0.503155,68.96115871,271,0.439068,272,0.514331,271.8095877,203,202.848429
3,8,0.9,78,0.465714,79,0.532143,78.51613,198,0.494083,199,0.504505,198.5677413,120,120.0516113
4,8,0.9,89,0.438333,90,0.521148,89.74463563,216,0.490741,217,0.593525,216.0900821,127,126.3454465
5,8,0.9,92,0.447917,93,0.539275,92.57009786,244,0.485577,245,0.560137,244.1934415,152,151.6233437
6,8,0.9,110,0.498418,111,0.536789,110.0412291,248,0.49537,249,0.505208,248.4706241,138,138.4293951
7,8,0.9,71,0.419725,72,0.574438,71.51886396,258,0.474359,259,0.540123,258.3898942,187,186.8710302
